r,gtt,grr,phi,gtt_schw,grr_schw
7.820743372834066953e+00,8.934652578895663222e-01,1.153373634736174491e+00,6.985362956581728233e-02,8.721349170625423142e-01,1.146611585473636286e+00
7.824345963937238579e+00,8.935321708965193732e-01,1.153291576851246836e+00,6.981703402621783350e-02,8.721937904319357893e-01,1.146534188812294630e+00
7.827950214558186737e+00,8.935989641039274733e-01,1.153209614964131768e+00,6.978042162904372903e-02,8.722526366940568376e-01,1.146456838227650543e+00
7.831556125461362150e+00,8.936656375813654130e-01,1.153127748925195650e+00,6.974379236652958336e-02,8.723114558613866976e-01,1.146379533686765484e+00
7.835163697411567263e+00,8.937321913988373057e-01,1.153045978584800846e+00,6.970714623090644435e-02,8.723702479464008341e-01,1.146302275156729999e+00
7.838772931173953573e+00,8.937986256267770324e-01,1.152964303793310386e+00,6.967048321440180714e-02,8.724290129615684952e-01,1.146225062604665057e+00
7.842383827514027850e+00,8.938649403360483525e-01,1.152882724401084857e+00,6.963380330923957251e-02,8.724877509193538216e-01,1.146147895997719823e+00
7.845996387197650357e+00,8.939311355979402407e-01,1.152801240258487292e+00,6.959710650764003304e-02,8.725464618322148480e-01,1.146070775303073441e+00
7.849610610991033077e+00,8.939972114841685524e-01,1.152719851215877389e+00,6.956039280181992857e-02,8.726051457126040578e-01,1.145993700487933920e+00
7.853226499660739712e+00,8.940631680668752468e-01,1.152638557123621732e+00,6.952366218399241848e-02,8.726638025729679393e-01,1.145916671519539465e+00
7.856844053973690123e+00,8.941290054186252778e-01,1.152557357832087126e+00,6.948691464636702619e-02,8.727224324257475407e-01,1.145839688365156706e+00
7.860463274697153224e+00,8.941947236124072607e-01,1.152476253191644595e+00,6.945015018114975014e-02,8.727810352833780261e-01,1.145762750992081358e+00
7.864084162598755867e+00,8.942603227216310291e-01,1.152395243052671603e+00,6.941336878054296666e-02,8.728396111582888972e-01,1.145685859367638892e+00
7.867706718446474845e+00,8.943258028201276355e-01,1.152314327265550054e+00,6.937657043674544388e-02,8.728981600629037718e-01,1.145609013459183867e+00
7.871330943008643111e+00,8.943911639821482407e-01,1.152233505680667403e+00,6.933975514195239720e-02,8.729566820096409385e-01,1.145532213234099483e+00
7.874956837053946224e+00,8.944564062823628925e-01,1.152152778148422874e+00,6.930292288835541992e-02,8.730151770109124687e-01,1.145455458659798698e+00
7.878584401351425903e+00,8.945215297958579725e-01,1.152072144519219465e+00,6.926607366814248323e-02,8.730736450791251047e-01,1.145378749703722665e+00
7.882213636670472923e+00,8.945865345981376393e-01,1.151991604643472611e+00,6.923006003409372389e-02,8.731320862266795935e-01,1.145302086333342517e+00
7.885844543780838656e+00,8.946514207651207196e-01,1.151911158371606625e+00,6.919406900732519294e-02,8.731905004659712421e-01,1.145225468516157585e+00
7.889477123452625307e+00,8.947161883731408194e-01,1.151830805554058701e+00,6.915806140144817316e-02,8.732488878093893625e-01,1.145148896219696733e+00
7.893111376456292128e+00,8.947808374989443259e-01,1.151750546041275802e+00,6.912203720882556524e-02,8.733072482693178262e-01,1.145072369411517244e+00
7.896747303562650977e+00,8.948453682196902959e-01,1.151670379683719991e+00,6.908599642181678657e-02,8.733655818581347319e-01,1.144995888059205935e+00
7.900384905542869873e+00,8.949097806129483468e-01,1.151590306331868208e+00,6.904993903277767409e-02,8.734238885882122938e-01,1.144919452130377602e+00
7.904024183168472995e+00,8.949740747566991006e-01,1.151510325836208271e+00,6.901386503406058137e-02,8.734821684719173973e-01,1.144843061592676570e+00
7.907665137211338902e+00,8.950382507293307421e-01,1.151430438047247540e+00,6.897777441801433707e-02,8.735404215216107104e-01,1.144766716413775809e+00
7.911307768443701427e+00,8.951023086096401293e-01,1.151350642815508252e+00,6.894166717698424485e-02,8.735986477496477942e-01,1.144690416561376933e+00
7.914952077638150563e+00,8.951662484768301287e-01,1.151270939991530851e+00,6.890554330331208344e-02,8.736568471683781034e-01,1.144614162003210422e+00
7.918598065567632460e+00,8.952300704105108364e-01,1.151191329425875098e+00,6.886940278933607884e-02,8.737150197901455417e-01,1.144537952707035400e+00
7.922245733005451207e+00,8.952937744906951378e-01,1.151111810969117188e+00,6.883324562739094599e-02,8.737731656272884617e-01,1.144461788640639188e+00
7.925895080725259945e+00,8.953573607977999282e-01,1.151032384471856851e+00,6.879707180980791648e-02,8.738312846921392207e-01,1.144385669771838643e+00
7.929546109501076856e+00,8.954208294126440038e-01,1.150953049784711579e+00,6.876088132891459981e-02,8.738893769970246250e-01,1.144309596068479040e+00
7.933198820107270954e+00,8.954841804164495045e-01,1.150873806758324180e+00,6.872467417703513604e-02,8.739474425542661518e-01,1.144233567498433191e+00
7.936853213318571854e+00,8.955474138908363635e-01,1.150794655243357667e+00,6.868845034649009862e-02,8.740054813761790609e-01,1.144157584029603880e+00
7.940509289910063551e+00,8.956105299178245271e-01,1.150715595090499921e+00,6.865220982959652218e-02,8.740634934750732832e-01,1.144081645629921429e+00
7.944167050657187090e+00,8.956735285798317348e-01,1.150636626150463471e+00,6.861595261866794415e-02,8.741214788632529764e-01,1.144005752267345244e+00
7.947826496335742341e+00,8.957364099596732965e-01,1.150557748273984826e+00,6.857967870601430760e-02,8.741794375530166361e-01,1.143929903909862489e+00
7.951487627721885332e+00,8.957991741405595398e-01,1.150478961311828252e+00,6.854338808394204452e-02,8.742373695566572067e-01,1.143854100525489415e+00
7.955150445592129138e+00,8.958618212060960317e-01,1.150400265114785325e+00,6.850708074475403420e-02,8.742952748864617485e-01,1.143778342082270250e+00
7.958814950723346549e+00,8.959243512402812470e-01,1.150321659533673602e+00,6.847075668074960320e-02,8.743531535547117706e-01,1.143702628548278089e+00
7.962481143892765623e+00,8.959867643275073457e-01,1.150243144419341057e+00,6.843441588422455313e-02,8.744110055736833420e-01,1.143626959891613337e+00
7.966149025877975909e+00,8.960490605525569530e-01,1.150164719622665643e+00,6.839805834747109126e-02,8.744688309556465367e-01,1.143551336080405711e+00
7.969818597456920450e+00,8.961112400006036038e-01,1.150086384994554400e+00,6.836168406277794152e-02,8.745266297128658772e-01,1.143475757082812905e+00
7.973489859407903779e+00,8.961733027572091892e-01,1.150008140385946342e+00,6.832611650069514431e-02,8.745844018576003354e-01,1.143400222867020366e+00
7.977162812509588363e+00,8.962352489083251772e-01,1.149929985647812680e+00,6.829059578449647727e-02,8.746421474021033315e-01,1.143324733401242410e+00
7.980837457540995494e+00,8.962970785402892826e-01,1.149851920631158819e+00,6.825505870583584156e-02,8.746998663586222911e-01,1.143249288653721329e+00
7.984513795281506177e+00,8.963587917398241345e-01,1.149773945187020585e+00,6.821950525717590530e-02,8.747575587393993102e-01,1.143173888592727172e+00
7.988191826510858462e+00,8.964203885940399408e-01,1.149696059166472439e+00,6.818393543097590881e-02,8.748152245566707119e-01,1.143098533186558408e+00
7.991871552009150115e+00,8.964818691904271608e-01,1.149618262420622150e+00,6.814834921969163684e-02,8.748728638226672683e-01,1.143023222403541705e+00
7.995552972556839499e+00,8.965432336168628336e-01,1.149540554800613457e+00,6.811274661577534917e-02,8.749304765496142000e-01,1.142947956212031047e+00
7.999236088934743805e+00,8.966044819616016959e-01,1.149462936157628512e+00,6.807712761167585003e-02,8.749880627497306218e-01,1.142872734580409944e+00
8.002920901924039043e+00,8.966656143132820667e-01,1.149385406342887661e+00,6.804149219983847419e-02,8.750456224352307633e-01,1.142797557477088111e+00
8.006607412306262717e+00,8.967266307609194076e-01,1.149307965207647886e+00,6.800584037270505922e-02,8.751031556183226368e-01,1.142722424870504350e+00
8.010295620863312038e+00,8.967875313939090987e-01,1.149230612603207691e+00,6.797017212271398712e-02,8.751606623112088146e-01,1.142647336729125218e+00
8.013985528377441270e+00,8.968483163020232185e-01,1.149153348380905992e+00,6.793448744230012881e-02,8.752181425260864289e-01,1.142572293021444585e+00
8.017677135631268825e+00,8.969089855754088791e-01,1.149076172392121231e+00,6.789878632389488577e-02,8.752755962751466168e-01,1.142497293715984963e+00
8.021370443407773720e+00,8.969695393045898912e-01,1.148999084488275368e+00,6.786306875992617615e-02,8.753330235705754081e-01,1.142422338781295954e+00
8.025065452490290241e+00,8.970299775804616571e-01,1.148922084520831888e+00,6.782733474281843478e-02,8.753904244245527266e-01,1.142347428185955582e+00
8.028762163662522156e+00,8.970903004942953896e-01,1.148845172341299570e+00,6.779158426499255763e-02,8.754477988492531670e-01,1.142272561898569627e+00
8.032460577708526728e+00,8.971505081377313395e-01,1.148768347801230716e+00,6.775581731886601289e-02,8.755051468568456619e-01,1.142197739887770735e+00
8.036160695412727151e+00,8.972106006027819047e-01,1.148691610752221592e+00,6.772003389685274377e-02,8.755624684594934815e-01,1.142122962122220642e+00
8.039862517559905442e+00,8.972705779818280769e-01,1.148614961045916427e+00,6.768423399136319629e-02,8.756197636693544561e-01,1.142048228570607282e+00
8.043566044935204218e+00,8.973304403676198859e-01,1.148538398534005633e+00,6.764841759480436090e-02,8.756770324985806431e-01,1.141973539201647236e+00
8.047271278324132027e+00,8.973901878532739573e-01,1.148461923068225810e+00,6.761258469957966144e-02,8.757342749593185482e-01,1.141898893984084395e+00
8.050978218512554463e+00,8.974498205322738453e-01,1.148385534500364180e+00,6.757673529808908008e-02,8.757914910637091266e-01,1.141824292886690406e+00
8.054686866286704827e+00,8.975093384984677014e-01,1.148309232682254377e+00,6.754086938272904628e-02,8.758486808238877819e-01,1.141749735878264227e+00
8.058397222433169915e+00,8.975687418460676081e-01,1.148233017465782213e+00,6.750498694589257553e-02,8.759058442519841448e-01,1.141675222927632349e+00
8.062109287738904229e+00,8.976280306696488021e-01,1.148156888702883238e+00,6.746908797996910290e-02,8.759629813601225168e-01,1.141600754003648799e+00
8.065823062991228198e+00,8.976872050641482303e-01,1.148080846245544961e+00,6.743396689413456990e-02,8.760200921604214264e-01,1.141526329075195134e+00
8.069538548977819303e+00,8.977462651248633296e-01,1.148004889945804852e+00,6.739891658845068023e-02,8.760771766649938508e-01,1.141451948111180448e+00
8.073255746486719175e+00,8.978052109474518039e-01,1.147929019655756555e+00,6.736385013699736080e-02,8.761342348859473272e-01,1.141377611080540921e+00
8.076974656306335376e+00,8.978640426279291820e-01,1.147853235227545898e+00,6.732876753233708877e-02,8.761912668353836198e-01,1.141303317952240270e+00
8.080695279225432515e+00,8.979227602626675964e-01,1.147777536513371999e+00,6.729366876702901068e-02,8.762482725253990523e-01,1.141229068695269744e+00
8.084417616033146459e+00,8.979813639483970045e-01,1.147701923365491039e+00,6.725855383362874806e-02,8.763052519680843977e-01,1.141154863278647458e+00
8.088141667518968347e+00,8.980398537822023020e-01,1.147626395636214935e+00,6.722342272468857793e-02,8.763622051755246556e-01,1.141080701671419284e+00
8.091867434472762355e+00,8.980982298615212134e-01,1.147550953177910671e+00,6.718827543275728009e-02,8.764191321597996076e-01,1.141006583842657962e+00
8.095594917684746150e+00,8.981564922841457355e-01,1.147475595843005403e+00,6.715311195038024816e-02,8.764760329329830402e-01,1.140932509761463987e+00
8.099324117945510437e+00,8.982146411482192505e-01,1.147400323483982243e+00,6.711793227009942020e-02,8.765329075071437437e-01,1.140858479396964276e+00
8.103055036046002968e+00,8.982726765522349721e-01,1.147325135953383812e+00,6.708273638445330644e-02,8.765897558943442913e-01,1.140784492718313725e+00
8.106787672777540976e+00,8.983305985950387207e-01,1.147250033103813571e+00,6.704752428597696157e-02,8.766465781066422602e-01,1.140710549694693654e+00
8.110522028931802296e+00,8.983884073758210409e-01,1.147175014787933600e+00,6.701229596720205406e-02,8.767033741560892324e-01,1.140636650295312915e+00
8.114258105300834245e+00,8.984461029941225307e-01,1.147100080858468596e+00,6.697705142065672745e-02,8.767601440547317937e-01,1.140562794489407006e+00
8.117995902677044739e+00,8.985036855498291786e-01,1.147025231168204096e+00,6.694179063886575298e-02,8.768168878146103129e-01,1.140488982246239402e+00
8.121735421853209402e+00,8.985611551431724742e-01,1.146950465569988697e+00,6.690651361435043243e-02,8.768736054477601627e-01,1.140415213535099559e+00
8.125476663622464457e+00,8.986185118747286316e-01,1.146875783916736280e+00,6.687122033962865364e-02,8.769302969662109426e-01,1.140341488325304242e+00
8.129219628778319162e+00,8.986757558454151473e-01,1.146801186061420452e+00,6.683591080721477951e-02,8.769869623819865900e-01,1.140267806586197530e+00
8.132964318114641600e+00,8.987328871564935762e-01,1.146726671857082991e+00,6.680058500961980061e-02,8.770436017071058243e-01,1.140194168287149923e+00
8.136710732425667558e+00,8.987899059095649790e-01,1.146652241156831620e+00,6.676524293935123811e-02,8.771002149535815917e-01,1.140120573397559456e+00
8.140458872506000532e+00,8.988468122065712551e-01,1.146577893813837790e+00,6.672988458891315755e-02,8.771568021334213983e-01,1.140047021886849921e+00
8.144208739150609944e+00,8.989036061497914787e-01,1.146503629681340231e+00,6.669450995080614120e-02,8.772133632586271990e-01,1.139973513724473309e+00
8.147960333154825818e+00,8.989602878418434528e-01,1.146429448612649171e+00,6.665911901752738511e-02,8.772698983411952867e-01,1.139900048879907590e+00
8.151713655314351215e+00,8.990168573856810452e-01,1.146355350461137013e+00,6.662371178157057428e-02,8.773264073931167362e-01,1.139826627322657382e+00
8.155468706425253345e+00,8.990733148845931888e-01,1.146281335080250319e+00,6.658828823542593811e-02,8.773828904263768491e-01,1.139753249022254833e+00
8.159225487283965350e+00,8.991296604422043259e-01,1.146207402323503377e+00,6.655361376575266719e-02,8.774393474529554871e-01,1.139679913948258072e+00
8.162983998687288079e+00,8.991858941624696344e-01,1.146133552044480197e+00,6.651903368200479116e-02,8.774957784848270714e-01,1.139606622070252095e+00
8.166744241432390083e+00,8.992420161496786912e-01,1.146059784096837619e+00,6.648443766909313546e-02,8.775521835339602505e-01,1.139533373357848989e+00
8.170506216316805848e+00,8.992980265084511426e-01,1.145986098334303538e+00,6.644982571968000018e-02,8.776085626123185657e-01,1.139460167780686817e+00
8.174269924138437560e+00,8.993539253437364822e-01,1.145912494610678678e+00,6.641519782642431313e-02,8.776649157318597849e-01,1.139387005308430734e+00
8.178035365695555114e+00,8.994097127608122744e-01,1.145838972779836595e+00,6.638055398198160206e-02,8.777212429045361253e-01,1.139313885910772317e+00
8.181802541786797889e+00,8.994653888652852647e-01,1.145765532695724787e+00,6.634589417900402242e-02,8.777775441422944747e-01,1.139240809557429568e+00
8.185571453211169413e+00,8.995209537630869390e-01,1.145692174212364911e+00,6.631121841014034346e-02,8.778338194570760589e-01,1.139167776218147354e+00
8.189342100768044475e+00,8.995764075604756327e-01,1.145618897183855900e+00,6.627652666803596215e-02,8.778900688608167746e-01,1.139094785862696524e+00
8.193114485257162016e+00,8.996317503640337554e-01,1.145545701464369959e+00,6.624181894533288928e-02,8.779462923654468565e-01,1.139021838460874791e+00
8.196888607478635791e+00,8.996869822806661254e-01,1.145472586908157453e+00,6.620709523466969393e-02,8.780024899828912099e-01,1.138948933982506073e+00
8.200664468232943705e+00,8.997421034176006360e-01,1.145399553369546242e+00,6.617235552868161452e-02,8.780586617250690784e-01,1.138876072397441153e+00
8.204442068320931369e+00,8.997971138823860349e-01,1.145326600702942788e+00,6.613759982000047555e-02,8.781148076038942651e-01,1.138803253675556348e+00
8.208221408543817432e+00,8.998520137828899257e-01,1.145253728762828160e+00,6.610282810125470143e-02,8.781709276312753554e-01,1.138730477786755069e+00
