r,gtt,grr,phi,gtt_schw,grr_schw
1.981836341373568189e+01,9.449140609015438397e-01,1.058161553265529742e+00,2.252381135207600499e-02,9.495417467566004133e-01,1.053139583821093073e+00
1.982749265584350340e+01,9.449394306991413250e-01,1.058133282558589183e+00,2.251325464640951957e-02,9.495649794274273470e-01,1.053113817027018229e+00
1.983662610329662712e+01,9.449647888429399956e-01,1.058105026314887231e+00,2.250269307784290643e-02,9.495882014011540750e-01,1.053088063356791171e+00
1.984576375803222348e+01,9.449901353382830216e-01,1.058076784526326364e+00,2.249212664413610327e-02,9.496114126827057689e-01,1.053062322803117512e+00
1.985490562198836528e+01,9.450154701905121302e-01,1.058048557184812832e+00,2.248155534304798961e-02,9.496346132770056014e-01,1.053036595358706640e+00
1.986405169710400642e+01,9.450407934049663838e-01,1.058020344282259328e+00,2.247097917233643882e-02,9.496578031889741922e-01,1.053010881016272826e+00
1.987320198531899962e+01,9.450661049869819585e-01,1.057992145810584317e+00,2.246039812975827651e-02,9.496809824235302733e-01,1.052985179768535007e+00
1.988235648857408933e+01,9.450914049418925877e-01,1.057963961761711147e+00,2.244981221306930480e-02,9.497041509855899122e-01,1.052959491608216780e+00
1.989151520881091884e+01,9.451166932750296734e-01,1.057935792127568053e+00,2.243922142002427456e-02,9.497273088800670671e-01,1.052933816528046629e+00
1.990067814797201962e+01,9.451419699917233963e-01,1.057907636900088377e+00,2.242862574837692011e-02,9.497504561118734756e-01,1.052908154520757034e+00
1.990984530800083263e+01,9.451672350972991632e-01,1.057879496071210790e+00,2.241802519587992454e-02,9.497735926859187661e-01,1.052882505579085581e+00
1.991901669084165860e+01,9.451924885970808266e-01,1.057851369632879290e+00,2.240741976028496826e-02,9.497967186071097911e-01,1.052856869695774522e+00
1.992819229843973261e+01,9.452177304963905735e-01,1.057823257577042098e+00,2.239680943934265617e-02,9.498198338803517382e-01,1.052831246863570325e+00
1.993737213274116726e+01,9.452429608005474826e-01,1.057795159895655202e+00,2.238619423080258006e-02,9.498429385105472411e-01,1.052805637075224565e+00
1.994655619569297400e+01,9.452681795148683008e-01,1.057767076580677257e+00,2.237557413241329091e-02,9.498660325025967133e-01,1.052780040323492816e+00
1.995574448924306310e+01,9.452933866446664446e-01,1.057739007624072469e+00,2.236494914192229885e-02,9.498891158613982366e-01,1.052754456601136201e+00
1.996493701534024012e+01,9.453185821952538870e-01,1.057710953017810152e+00,2.235431925707608014e-02,9.499121885918477837e-01,1.052728885900919398e+00
1.997413377593421302e+01,9.453437661719402696e-01,1.057682912753866500e+00,2.234368447562006671e-02,9.499352506988388845e-01,1.052703328215612633e+00
1.998333477297557792e+01,9.453689385800312373e-01,1.057654886824220597e+00,2.233304479529866701e-02,9.499583021872631816e-01,1.052677783537989686e+00
1.999254000841584400e+01,9.453940994248322127e-01,1.057626875220857743e+00,2.232240021385522438e-02,9.499813430620095422e-01,1.052652251860829891e+00
2.000174948420740506e+01,9.454192487116440669e-01,1.057598877935768344e+00,2.231175072903207254e-02,9.500043733279650571e-01,1.052626733176916796e+00
2.001096320230356085e+01,9.454443864457670044e-01,1.057570894960949248e+00,2.230109633857048357e-02,9.500273929900143743e-01,1.052601227479038393e+00
2.002018116465850994e+01,9.454695126324971222e-01,1.057542926288398855e+00,2.229043704021070257e-02,9.500504020530396998e-01,1.052575734759987780e+00
2.002940337322735331e+01,9.454946272771289628e-01,1.057514971910123336e+00,2.227977283169192343e-02,9.500734005219213518e-01,1.052550255012561609e+00
2.003862982996609077e+01,9.455197303849547374e-01,1.057487031818135081e+00,2.226910371075230266e-02,9.500963884015370953e-01,1.052524788229562525e+00
2.004786053683162450e+01,9.455448219612637706e-01,1.057459106004449367e+00,2.225861500652542152e-02,9.501193656967626966e-01,1.052499334403796505e+00
2.005709549578175199e+01,9.455699020113426112e-01,1.057431194461086577e+00,2.224818632198376223e-02,9.501423324124715908e-01,1.052473893528074411e+00
2.006633470877518377e+01,9.455949705404761430e-01,1.057403297180073976e+00,2.223775283351434387e-02,9.501652885535347703e-01,1.052448465595212435e+00
2.007557817777151854e+01,9.456200275539468070e-01,1.057375414153442161e+00,2.222731453890426645e-02,9.501882341248213404e-01,1.052423050598030319e+00
2.008482590473127161e+01,9.456450730570340468e-01,1.057347545373228614e+00,2.221687143593959607e-02,9.502111691311979635e-01,1.052397648529352914e+00
2.009407789161585356e+01,9.456701070550144195e-01,1.057319690831473702e+00,2.220642352240538922e-02,9.502340935775288600e-01,1.052372259382009512e+00
2.010333414038757738e+01,9.456951295531633717e-01,1.057291850520225340e+00,2.219597079608567891e-02,9.502570074686764734e-01,1.052346883148834067e+00
2.011259465300966554e+01,9.457201405567530195e-01,1.057264024431534333e+00,2.218551325476347466e-02,9.502799108095006941e-01,1.052321519822664753e+00
2.012185943144625355e+01,9.457451400710527034e-01,1.057236212557457922e+00,2.217505089622075209e-02,9.503028036048591920e-01,1.052296169396344405e+00
2.013112847766234381e+01,9.457701281013299877e-01,1.057208414890058235e+00,2.216458371823851192e-02,9.503256858596075274e-01,1.052270831862720968e+00
2.014040179362388727e+01,9.457951046528505490e-01,1.057180631421402950e+00,2.215411171859667933e-02,9.503485575785989292e-01,1.052245507214645937e+00
2.014967938129771952e+01,9.458200697308755123e-01,1.057152862143562855e+00,2.214363489507418029e-02,9.503714187666842950e-01,1.052220195444976358e+00
2.015896124265158562e+01,9.458450233406663354e-01,1.057125107048616064e+00,2.213315324544892077e-02,9.503942694287126347e-01,1.052194896546572833e+00
2.016824737965414016e+01,9.458699654874787033e-01,1.057097366128644467e+00,2.212266676749776936e-02,9.504171095695302940e-01,1.052169610512301512e+00
2.017753779427494010e+01,9.458948961765698549e-01,1.057069639375736392e+00,2.211217545899658854e-02,9.504399391939816200e-01,1.052144337335032098e+00
2.018683248848445544e+01,9.459198154131907010e-01,1.057041926781982610e+00,2.210167931772019298e-02,9.504627583069088503e-01,1.052119077007639403e+00
2.019613146425405148e+01,9.459447232025927077e-01,1.057014228339482331e+00,2.209117834144240164e-02,9.504855669131516693e-01,1.052093829523002677e+00
2.020543472355601722e+01,9.459696195500227889e-01,1.056986544040336984e+00,2.208067252793598570e-02,9.505083650175477628e-01,1.052068594874005614e+00
2.021474226836354049e+01,9.459945044607267484e-01,1.056958873876654659e+00,2.207016187497269286e-02,9.505311526249325960e-01,1.052043373053536568e+00
2.022405410065072218e+01,9.460193779399481695e-01,1.056931217840548554e+00,2.205964638032325426e-02,9.505539297401393029e-01,1.052018164054487892e+00
2.023337022239256910e+01,9.460442399929264168e-01,1.056903575924135863e+00,2.204912604175736368e-02,9.505766963679987969e-01,1.051992967869757045e+00
2.024269063556500114e+01,9.460690906248998555e-01,1.056875948119539110e+00,2.203860085704369490e-02,9.505994525133398820e-01,1.051967784492245928e+00
2.025201534214484411e+01,9.460939298411034093e-01,1.056848334418886148e+00,2.202807082394989471e-02,9.506221981809889199e-01,1.051942613914860436e+00
2.026134434410984042e+01,9.461187576467722238e-01,1.056820734814311047e+00,2.201753594024257604e-02,9.506449333757703846e-01,1.051917456130511574e+00
2.027067764343864198e+01,9.461435740471352274e-01,1.056793149297949874e+00,2.200699620368731790e-02,9.506676581025061967e-01,1.051892311132114344e+00
2.028001524211080664e+01,9.461683790474211264e-01,1.056765577861946692e+00,2.199662787996498406e-02,9.506903723660161676e-01,1.051867178912588852e+00
2.028935714210680885e+01,9.461931726528565179e-01,1.056738020498449337e+00,2.198632558223495223e-02,9.507130761711181099e-01,1.051842059464858758e+00
2.029870334540803256e+01,9.462179548686642239e-01,1.056710477199610976e+00,2.197601853879670164e-02,9.507357695226271721e-01,1.051816952781853276e+00
2.030805385399678187e+01,9.462427257000651792e-01,1.056682947957588548e+00,2.196570674746413376e-02,9.507584524253567260e-01,1.051791858856505169e+00
2.031740866985626681e+01,9.462674851522783204e-01,1.056655432764546543e+00,2.195539020605015434e-02,9.507811248841177010e-01,1.051766777681752085e+00
2.032676779497061048e+01,9.462922332305193640e-01,1.056627931612651672e+00,2.194506891236665952e-02,9.508037869037188061e-01,1.051741709250536339e+00
2.033613123132485256e+01,9.463169699400026946e-01,1.056600444494077529e+00,2.193474286422453928e-02,9.508264384889666410e-01,1.051716653555804459e+00
2.034549898090495645e+01,9.463416952859393660e-01,1.056572971401002814e+00,2.192441205943366014e-02,9.508490796446654736e-01,1.051691610590507420e+00
2.035487104569777372e+01,9.463664092735379896e-01,1.056545512325608893e+00,2.191407649580291717e-02,9.508717103756173517e-01,1.051666580347601077e+00
2.036424742769109741e+01,9.463911119080054002e-01,1.056518067260085347e+00,2.190373617114015417e-02,9.508943306866223244e-01,1.051641562820044840e+00
2.037362812887362296e+01,9.464158031945454352e-01,1.056490636196624866e+00,2.189339108325223313e-02,9.509169405824781096e-01,1.051616558000803225e+00
2.038301315123496948e+01,9.464404831383599337e-01,1.056463219127425024e+00,2.188304122994498557e-02,9.509395400679799826e-01,1.051591565882845636e+00
2.039240249676566918e+01,9.464651517446475149e-01,1.056435816044688725e+00,2.187268660902324732e-02,9.509621291479214422e-01,1.051566586459144581e+00
2.040179616745717084e+01,9.464898090186060209e-01,1.056408426940624423e+00,2.186232721829083764e-02,9.509847078270933229e-01,1.051541619722678567e+00
2.041119416530183983e+01,9.465144549654296302e-01,1.056381051807445237e+00,2.185196305555055923e-02,9.510072761102847938e-01,1.051516665666429429e+00
2.042059649229296170e+01,9.465390895903096347e-01,1.056353690637368059e+00,2.184159411860421215e-02,9.510298340022822483e-01,1.051491724283383666e+00
2.043000315042473503e+01,9.465637128984357718e-01,1.056326343422616665e+00,2.183122040525257990e-02,9.510523815078701926e-01,1.051466795566532886e+00
2.043941414169228565e+01,9.465883248949958917e-01,1.056299010155418827e+00,2.182084191329542941e-02,9.510749186318309123e-01,1.051441879508872246e+00
2.044882946809164892e+01,9.466129255851739588e-01,1.056271690828006760e+00,2.181045864053151803e-02,9.510974453789445837e-01,1.051416976103401568e+00
2.045824913161978742e+01,9.466375149741523831e-01,1.056244385432618671e+00,2.180007058475859003e-02,9.511199617539888296e-01,1.051392085343125338e+00
2.046767313427458035e+01,9.466620930671117984e-01,1.056217093961497433e+00,2.178967774377336963e-02,9.511424677617393852e-01,1.051367207221052702e+00
2.047710147805482706e+01,9.466866598692291745e-01,1.056189816406890580e+00,2.177928011537157496e-02,9.511649634069697656e-01,1.051342341730196139e+00
2.048653416496024704e+01,9.467112153856794832e-01,1.056162552761050755e+00,2.176887769734789715e-02,9.511874486944512652e-01,1.051317488863573901e+00
2.049597119699148351e+01,9.467357596216361415e-01,1.056135303016235261e+00,2.175847048749602122e-02,9.512099236289527360e-01,1.051292648614207792e+00
2.050541257615009627e+01,9.467602925822687920e-01,1.056108067164706954e+00,2.174805848360861563e-02,9.512323882152411425e-01,1.051267820975124279e+00
2.051485830443857239e+01,9.467848142727454119e-01,1.056080845198733131e+00,2.173780908683586172e-02,9.512548424580811179e-01,1.051243005939354269e+00
2.052430838386032264e+01,9.468093246982319799e-01,1.056053637110585974e+00,2.172763156441190682e-02,9.512772863622352970e-01,1.051218203499932669e+00
2.053376281641967083e+01,9.468338238638912552e-01,1.056026442892542994e+00,2.171744935375692631e-02,9.512997199324637609e-01,1.051193413649899489e+00
2.054322160412187870e+01,9.468583117748842204e-01,1.055999262536886807e+00,2.170726245271130048e-02,9.513221431735247036e-01,1.051168636382298738e+00
2.055268474897311748e+01,9.468827884363686387e-01,1.055972096035903585e+00,2.169707085911443123e-02,9.513445560901738762e-01,1.051143871690178866e+00
2.056215225298048921e+01,9.469072538535010519e-01,1.055944943381885937e+00,2.168687457080471087e-02,9.513669586871651429e-01,1.051119119566592763e+00
2.057162411815203384e+01,9.469317080314345603e-01,1.055917804567130691e+00,2.167667358561952556e-02,9.513893509692500361e-01,1.051094380004597317e+00
2.058110034649667597e+01,9.469561509753208206e-01,1.055890679583940450e+00,2.166646790139531084e-02,9.514117329411777568e-01,1.051069652997254300e+00
2.059058094002431005e+01,9.469805826903080481e-01,1.055863568424620702e+00,2.165625751596745793e-02,9.514341046076955077e-01,1.051044938537629703e+00
2.060006590074573296e+01,9.470050031815426816e-01,1.055836471081483818e+00,2.164604242717037969e-02,9.514564659735481600e-01,1.051020236618793957e+00
2.060955523067267592e+01,9.470294124541689396e-01,1.055809387546846834e+00,2.163582263283748627e-02,9.514788170434786974e-01,1.050995547233821492e+00
2.061904893181779386e+01,9.470538105133279316e-01,1.055782317813030335e+00,2.162559813080119561e-02,9.515011578222274391e-01,1.050970870375791844e+00
2.062854700619466897e+01,9.470781973641594353e-01,1.055755261872361128e+00,2.161536891889292988e-02,9.515234883145330391e-01,1.050946206037788100e+00
2.063804945581781070e+01,9.471025730118006747e-01,1.055728219717170902e+00,2.160513499494309819e-02,9.515458085251315978e-01,1.050921554212898013e+00
2.064755628270265575e+01,9.471269374613846548e-01,1.055701191339794898e+00,2.159489635678112779e-02,9.515681184587571062e-01,1.050896914894214218e+00
2.065706748886557520e+01,9.471512907180443808e-01,1.055674176732574798e+00,2.158465300223542938e-02,9.515904181201415568e-01,1.050872288074832905e+00
2.066658307632386027e+01,9.471756327869093051e-01,1.055647175887855838e+00,2.157440492913342833e-02,9.516127075140144997e-01,1.050847673747854927e+00
2.067610304709573654e+01,9.471999636731067707e-01,1.055620188797989467e+00,2.156415213530154043e-02,9.516349866451035977e-01,1.050823071906385575e+00
2.068562740320035687e+01,9.472242833817613450e-01,1.055593215455330691e+00,2.155389461856518224e-02,9.516572555181339599e-01,1.050798482543534584e+00
2.069515614665780845e+01,9.472485919179962632e-01,1.055566255852240731e+00,2.154363237674876766e-02,9.516795141378290301e-01,1.050773905652415685e+00
2.070468927948910220e+01,9.472728892869309858e-01,1.055539309981084362e+00,2.153336540767570792e-02,9.517017625089094768e-01,1.050749341226147271e+00
2.071422680371618696e+01,9.472971754936835298e-01,1.055512377834231907e+00,2.152309370916841505e-02,9.517240006360943028e-01,1.050724789257851954e+00
2.072376872136193882e+01,9.473214505433693589e-01,1.055485459404058579e+00,2.151281727904829841e-02,9.517462285241001796e-01,1.050700249740656567e+00
2.073331503445016821e+01,9.473457144411013831e-01,1.055458554682944250e+00,2.150253611513575427e-02,9.517684461776414473e-01,1.050675722667692158e+00
2.074286574500561287e+01,9.473699671919900700e-01,1.055431663663273900e+00,2.149225021525019014e-02,9.517906536014303365e-01,1.050651208032094885e+00
2.075242085505395195e+01,9.473942088011437779e-01,1.055404786337436507e+00,2.148211831110019912e-02,9.518128508001771904e-01,1.050626705827004237e+00
2.076198036662178836e+01,9.474184392736687554e-01,1.055377922697827042e+00,2.147206397491979030e-02,9.518350377785896876e-01,1.050602216045564585e+00
2.077154428173666290e+01,9.474426586146681428e-01,1.055351072736844475e+00,2.146200500725355814e-02,9.518572145413739527e-01,1.050577738680924300e+00
2.078111260242705427e+01,9.474668668292434148e-01,1.055324236446893327e+00,2.145194140596802523e-02,9.518793810932332233e-01,1.050553273726236414e+00
2.079068533072236846e+01,9.474910639224927156e-01,1.055297413820381447e+00,2.144187316892873577e-02,9.519015374388692940e-01,1.050528821174657956e+00
2.080026246865295647e+01,9.475152498995131900e-01,1.055270604849724458e+00,2.143180029400024861e-02,9.519236835829811838e-01,1.050504381019350841e+00
